"id","country","gender","responseRate","status","tags","positiv_reviews","suitable_for_children","pets_allowed","smoking_allowed"
22353,"Dominica","female",-1,"yes","",0,"False","False","False"
22354,"Dominican Republic","male",-1,"yes","",0,"False","False","False"
22356,"Egypt","male",-1,"yes","",0,"False","False","False"
22357,"El Salvador","female",-1,"maybe","",0,"True","False","False"
22359,"Equatorial Guinea","male",-1,"yes","",0,"False","False","False"
22363,"Falkland Islands (Malvinas)","male",-1,"yes","",0,"False","False","False"
22365,"Fiji","male",-1,"maybe","",0,"False","False","False"
22366,"Finland","other",-1,"yes","",0,"False","False","False"
22367,"France","male",-1,"maybe","   Reliable    Friendly    Thoughtful    Flexible    Knowledgeable    Fun    Respectful",4,"True","False","False"
22368,"French Guiana","male",-1,"maybe","",0,"False","False","False"
22400,"French Polynesia","female",-1,"maybe","",0,"False","False","False"
22402,"Gambia","female",-1,"yes","",8,"False","False","False"
22405,"Ghana","female",-1,"yes","",0,"False","False","False"
22408,"Guadeloupe","male",-1,"yes","",0,"False","False","False"
22411,"Guyana","female",-1,"maybe","",0,"False","False","False"
22414,"Hungary","male",-1,"maybe","",0,"False","False","False"
22416,"India","male",-1,"yes","",0,"False","False","False"
22464,"Isle of Man","male",-1,"yes","",0,"False","False","False"
22481,"Japan","female",-1,"maybe","",0,"False","False","False"
22485,"Kyrgyzstan","female",-1,"maybe","",0,"False","False","False"
22488,"Libya","male",-1,"maybe","",0,"False","False","False"
22489,"Liechtenstein","female",-1,"yes","",0,"False","False","False"
22490,"Lithuania","male",-1,"yes","",0,"False","False","False"
22498,"Malaysia","male",-1,"yes","",0,"False","False","False"
22512,"Maldives","female",-1,"maybe","",0,"False","False","False"
22513,"Mali","female",-1,"maybe","",5,"True","True","True"
22514,"Malta","female",-1,"yes","",0,"False","False","False"
22515,"Martinique","male",-1,"maybe","",0,"False","False","False"
22517,"Mexico","male",-1,"maybe","",1,"False","False","False"
22520,"Mongolia","female",-1,"maybe","",0,"False","False","False"
22521,"Montenegro","male",-1,"yes","",0,"False","False","False"
22529,"Morocco","male",62,"maybe","   Friendly    Respectful    Fun    Knowledgeable    Thoughtful    Flexible    Reliable",5,"True","False","False"
22531,"Namibia","male",-1,"yes","",0,"False","False","False"
22535,"New Caledonia","male",-1,"yes","",0,"False","False","False"
22545,"Nicaragua","female",0,"yes","",1,"False","False","False"
22546,"North Korea","female",-1,"maybe","",0,"False","False","False"
22547,"Northern Ireland","male",-1,"yes","",0,"False","False","False"
22549,"Norway","male",-1,"yes","",0,"False","False","False"
22550,"Oman","male",-1,"maybe","",1,"True","True","False"
22551,"Pakistan","male",-1,"maybe","",0,"False","False","False"
22552,"Palestine","male",-1,"yes","",0,"False","False","False"
22553,"Panama","male",-1,"yes","",0,"False","False","False"
22555,"Paraguay","male",-1,"maybe","",0,"False","False","False"
22557,"Philippines","male",-1,"maybe","",0,"False","False","False"
22558,"Poland","male",-1,"yes","",0,"False","False","False"
22560,"Puerto Rico","male",-1,"maybe","",0,"False","False","False"
22561,"Qatar","female",-1,"yes","",0,"False","False","False"
22563,"Russian Federation","female",-1,"maybe","",0,"False","False","False"
22564,"Rwanda","male",-1,"yes","",0,"False","False","False"
22565,"Saint Kitts and Nevis","male",-1,"yes","",0,"False","False","False"
22566,"Saint Lucia","female",-1,"yes","",0,"False","False","False"
22577,"Sao Tome and Principe","male",58,"yes","",8,"True","False","False"
22578,"Saudi Arabia","female",-1,"maybe","",0,"False","False","False"
22579,"Scotland","female",-1,"maybe","",0,"False","False","False"
22580,"Senegal","male",-1,"yes","",0,"True","False","False"
22583,"Sierra Leone","male",-1,"yes","",0,"False","False","False"
22608,"Singapore","male",-1,"maybe","",0,"False","False","False"
22609,"Slovakia","male",-1,"yes","",0,"False","False","False"
22610,"Slovenia","male",-1,"yes","",0,"False","False","False"
22611,"Somalia","male",-1,"yes","",0,"False","False","False"
22612,"South Africa","male",-1,"yes","",1,"False","False","True"
22613,"South Georgia and the South Sandwich Islands","female",-1,"maybe","",0,"False","False","False"
22624,"South Korea","other",-1,"yes","",0,"False","False","False"
22626,"Sri Lanka","male",-1,"maybe","",1,"False","False","False"
22627,"Sudan","male",-1,"yes","",0,"False","False","False"
22641,"Sweden","male",-1,"maybe","",0,"False","False","False"
22645,"Tajikistan","male",-1,"maybe","",0,"False","False","False"
22646,"Thailand","male",-1,"maybe","",0,"False","False","False"
22656,"Timor-Leste (East Timor)","male",-1,"yes","",0,"False","False","False"
22657,"Trinidad and Tobago","male",-1,"yes","",0,"False","False","False"
22658,"Tunisia","female",-1,"maybe","",0,"False","False","False"
22672,"Turkey","male",-1,"yes","",0,"False","False","False"
22704,"Ukraine","female",-1,"yes","",0,"False","False","False"
22705,"United Arab Emirates","other",-1,"yes","",0,"False","False","False"
22708,"United States Minor Outlying Islands","male",-1,"maybe","",1,"False","False","False"
22709,"Uruguay","female",-1,"yes","",0,"False","False","False"
22721,"Vatican City State","male",-1,"yes","",0,"False","False","False"
22722,"Venezuela","male",-1,"maybe","",0,"False","False","False"
22752,"Yemen","male",-1,"yes","",0,"False","False","False"
22771,"Argentina","male",-1,"yes","",0,"True","False","False"
22774,"Austria","female",-1,"maybe","",0,"False","False","False"
22775,"Azerbaijan","male",-1,"yes","",0,"False","False","False"
22783,"Bosnia and Herzegovina","male",-1,"yes","",0,"False","False","False"
22784,"Botswana","male",-1,"maybe","",16,"True","False","True"
22802,"Cambodia","female",-1,"maybe","",0,"False","False","False"
22803,"Cameroon","female",-1,"maybe","",0,"False","False","False"
22804,"Canada","female",-1,"yes","",0,"False","False","False"
22816,"Cayman Islands","male",-1,"maybe","",0,"False","False","False"
22817,"Central African Republic","male",-1,"maybe","",0,"False","False","False"
22818,"Chad","male",-1,"maybe","",0,"False","False","False"
22819,"Chile","male",-1,"yes","",1,"False","False","False"
22821,"Colombia","male",-1,"maybe","",0,"False","False","False"
22822,"Comoros","female",-1,"yes","",0,"False","False","True"
22832,"Costa Rica","male",-1,"maybe","",0,"False","False","False"
22833,"Croatia","male",-1,"maybe","",0,"False","False","False"
22848,"Cuba","female",-1,"yes","",0,"False","False","False"
22849,"Curaçao","male",-1,"yes","",0,"False","False","False"
22850,"Cyprus","male",-1,"maybe","",0,"False","False","False"
22851,"Czech Republic","other",-1,"yes","",0,"False","False","False"
22852,"Democratic Republic of Congo","male",-1,"yes","",0,"False","False","False"
22864,"Denmark","male",-1,"yes","",0,"False","False","False"
22865,"Djibouti","other",-1,"yes","",0,"False","False","False"
22871,"England","male",-1,"maybe","",1,"False","False","False"
22873,"Eritrea","male",-1,"yes","",0,"True","False","False"
22874,"Estonia","female",-1,"maybe","",0,"False","False","False"
22875,"Ethiopia","female",-1,"yes","",0,"False","False","False"
22876,"Falkland Islands (Malvinas)","female",-1,"yes","",0,"False","False","False"
22882,"Finland","male",-1,"yes","",0,"False","False","False"
22883,"France","other",-1,"yes","",0,"False","False","False"
22885,"French Polynesia","female",-1,"yes","",0,"False","False","False"
22886,"Gabon","female",-1,"yes","",0,"False","False","False"
22915,"Guadeloupe","male",-1,"yes","",0,"False","False","False"
22916,"Guam","female",-1,"maybe","",0,"False","False","False"
22918,"Guyana","male",-1,"yes","",0,"False","False","False"
22919,"Haiti","female",-1,"yes","",0,"False","False","False"
22923,"India","male",-1,"yes","",0,"False","False","False"
22924,"Indonesia","male",-1,"yes","",0,"False","False","False"
22926,"Iraq","male",-1,"maybe","",0,"False","False","False"
22927,"Ireland","male",-1,"maybe","",0,"False","False","False"
22929,"Israel","other",-1,"yes","",0,"False","False","False"
22930,"Italy","male",-1,"maybe","",0,"False","False","False"
22944,"Japan","male",-1,"yes","",0,"False","False","False"
22961,"Kazakhstan","male",-1,"yes","",0,"False","False","False"
22962,"Kuwait","other",-1,"maybe","",0,"False","False","False"
22976,"Kyrgyzstan","male",-1,"yes","",0,"False","False","False"
22993,"Liberia","female",-1,"maybe","",0,"False","False","False"
23008,"Libya","male",-1,"maybe","",0,"False","False","False"
23025,"Lithuania","male",-1,"yes","",0,"False","False","False"
23026,"Luxembourg","male",-1,"yes","",0,"False","False","False"
23057,"Madagascar","male",-1,"yes","",1,"False","False","False"
23058,"Malaysia","female",-1,"maybe","",1,"False","False","False"
23061,"Malta","male",-1,"yes","",1,"False","False","False"
23064,"Mexico","female",-1,"yes","",0,"False","False","False"
23066,"Monaco","male",-1,"yes","",0,"False","False","False"
23067,"Mongolia","male",-1,"yes","",0,"False","False","False"
23068,"Montenegro","female",-1,"maybe","",0,"False","False","False"
23069,"Montserrat","female",-1,"maybe","",0,"False","False","False"
23070,"Morocco","male",-1,"maybe","",0,"False","False","False"
23088,"Namibia","male",-1,"maybe","",0,"False","False","False"
23089,"Nepal","female",-1,"maybe","",0,"False","False","False"
23105,"Netherlands Antilles","female",-1,"yes","",2,"False","False","False"
23107,"New Zealand","female",-1,"maybe","",9,"True","True","False"
23109,"North Korea","male",-1,"yes","",0,"False","False","False"
23113,"Oman","female",-1,"yes","",0,"False","False","False"
23115,"Palestine","male",-1,"yes","",0,"True","True","True"
23116,"Panama","male",-1,"yes","",0,"False","False","False"
23117,"Papua New Guinea","female",-1,"yes","",0,"False","True","True"
23118,"Paraguay","male",-1,"maybe","",0,"False","False","False"
23119,"Peru","male",-1,"yes","",2,"False","False","False"
23122,"Portugal","male",-1,"yes","",0,"True","False","True"
23123,"Puerto Rico","male",-1,"yes","",0,"False","False","False"
23140,"Saint Kitts and Nevis","female",-1,"maybe","",0,"False","False","False"
23170,"Saint Vincent and the Grenadines","male",-1,"yes","",0,"False","False","False"
23171,"Samoa","male",-1,"maybe","",0,"False","False","False"
23174,"Saudi Arabia","male",-1,"maybe","",0,"False","False","False"
23176,"Senegal","male",-1,"yes","",0,"False","False","False"
23177,"Serbia","female",0,"yes","",3,"False","False","False"
23184,"Slovakia","male",-1,"yes","",0,"False","False","False"
23216,"Somalia","male",-1,"yes","",0,"False","False","False"
23232,"South Georgia and the South Sandwich Islands","female",-1,"maybe","",0,"False","False","False"
23233,"South Korea","female",0,"yes","",15,"False","False","False"
23234,"Spain","male",-1,"maybe","",0,"False","False","False"
23236,"Sudan","female",-1,"maybe","",0,"False","False","False"
23238,"Swaziland","female",-1,"yes","",0,"False","False","False"
23241,"Syrian Arab Republic","male",-1,"maybe","",0,"False","False","False"
23242,"Taiwan","male",-1,"yes","",0,"False","False","False"
23243,"Tajikistan","other",-1,"maybe","",0,"False","False","False"
23244,"Thailand","male",-1,"yes","",23,"True","True","False"
23245,"Timor-Leste (East Timor)","male",-1,"maybe","",0,"False","False","False"
23246,"Trinidad and Tobago","female",12,"maybe","",8,"False","True","False"
23247,"Tunisia","female",-1,"maybe","",0,"False","False","False"
23248,"Turkey","male",-1,"maybe","",2,"False","False","False"
23252,"Ukraine","female",-1,"maybe","",0,"False","False","False"
23253,"United Arab Emirates","female",-1,"yes","",0,"False","False","False"
23254,"United Kingdom","male",-1,"yes","",0,"False","False","False"
23280,"United States Minor Outlying Islands","other",-1,"maybe","",0,"False","False","False"
23282,"Uzbekistan","female",-1,"maybe","",1,"False","False","False"
23297,"Western Sahara","male",-1,"maybe","",0,"False","False","False"
23298,"Yemen","male",88,"maybe","   Friendly    Knowledgeable    Flexible    Reliable",6,"False","False","True"
23300,"Zimbabwe","male",-1,"yes","",0,"True","False","False"
23301,"Andorra","male",-1,"maybe","",0,"False","False","False"
23302,"Argentina","female",-1,"yes","",0,"False","False","False"
23312,"Armenia","male",-1,"maybe","",0,"False","False","True"
23328,"Australia","male",-1,"yes","",0,"False","False","False"
23330,"Azerbaijan","male",81,"yes","   Flexible    Friendly    Reliable    Fun    Knowledgeable    Thoughtful",14,"True","False","True"
23331,"Bahamas","male",-1,"yes","",0,"False","False","False"
23361,"Belarus","female",-1,"maybe","",0,"False","False","False"
23362,"Belgium","male",-1,"yes","",0,"False","False","False"
23363,"Benin","female",-1,"yes","",0,"False","False","False"
23392,"Bosnia and Herzegovina","other",-1,"yes","",0,"False","False","False"
23395,"Bulgaria","female",-1,"maybe","",0,"False","False","False"
23396,"Burundi","male",-1,"maybe","",0,"False","False","False"
23408,"Cambodia","other",-1,"yes","",0,"False","False","False"
23409,"Cameroon","male",-1,"yes","",0,"False","False","False"
23411,"Cayman Islands","male",-1,"yes","",0,"False","False","False"
23412,"Central African Republic","female",-1,"maybe","",1,"True","True","False"
23425,"China","female",-1,"maybe","",0,"False","False","False"
23426,"Colombia","female",55,"maybe","   Reliable    Friendly    Thoughtful    Flexible    Knowledgeable    Fun",1,"False","False","False"
23429,"Croatia","male",-1,"maybe","",0,"False","False","False"
23440,"Curaçao","male",-1,"yes","",0,"False","False","False"
23441,"Cyprus","other",-1,"yes","",0,"False","False","False"
23456,"Democratic Republic of Congo","male",-1,"yes","",1,"False","False","False"
23458,"Djibouti","male",-1,"yes","",0,"False","False","False"
23459,"Dominica","male",-1,"maybe","",0,"False","False","False"
23473,"Ecuador","female",-1,"yes","",0,"False","False","False"
23488,"Egypt","male",-1,"yes","",0,"False","False","False"
23489,"El Salvador","female",-1,"maybe","",0,"False","False","False"
23491,"Equatorial Guinea","male",-1,"yes","",0,"False","False","False"
23504,"Eritrea","female",-1,"yes","",0,"False","False","False"
23505,"Estonia","female",4,"maybe","",1,"False","False","False"
23520,"Falkland Islands (Malvinas)","female",-1,"yes","",0,"False","False","False"
23521,"Faroe Islands","male",-1,"yes","",0,"False","False","False"
23523,"Finland","male",-1,"maybe","",0,"False","False","False"
23552,"France","male",-1,"maybe","",0,"False","False","False"
23554,"French Polynesia","female",-1,"maybe","",0,"False","False","False"
23568,"Gambia","female",100,"maybe","   Fun    Friendly    Knowledgeable    Flexible    Respectful    Reliable    Thoughtful",9,"True","False","False"
23570,"Germany","male",-1,"yes","",0,"False","False","False"
23584,"Ghana","male",-1,"maybe","",0,"False","False","False"
23585,"Greece","male",-1,"yes","",0,"False","False","False"
23601,"Guadeloupe","female",0,"maybe","",3,"False","False","False"
23604,"Guyana","male",-1,"yes","",0,"False","False","False"
23605,"Haiti","female",-1,"yes","",0,"False","False","False"
23606,"Hong Kong","male",-1,"yes","",0,"False","False","False"
23608,"Iceland","female",-1,"yes","",0,"False","False","False"
23609,"India","male",-1,"yes","",0,"False","False","False"
23612,"Iraq","male",-1,"yes","",0,"False","False","False"
23615,"Israel","male",-1,"yes","",0,"False","False","False"
23632,"Italy","male",-1,"maybe","",0,"False","False","False"
23633,"Jamaica","other",-1,"maybe","",0,"False","False","False"
23635,"Jordan","other",-1,"maybe","",0,"False","False","False"
23636,"Kazakhstan","female",0,"yes","",2,"False","False","False"
23637,"Kuwait","female",-1,"yes","",0,"False","False","False"
23638,"Kyrgyzstan","other",-1,"yes","",0,"False","False","False"
23639,"Latvia","male",-1,"yes","",1,"False","False","False"
23640,"Liberia","male",-1,"maybe","",0,"True","True","True"
23641,"Libya","female",-1,"yes","",0,"False","False","False"
23642,"Liechtenstein","female",-1,"maybe","",0,"False","False","False"
23650,"Madagascar","male",66,"yes","   Friendly    Thoughtful    Fun    Knowledgeable    Flexible",3,"True","False","True"
23665,"Maldives","female",-1,"maybe","",0,"False","False","False"
23668,"Martinique","female",-1,"maybe","",0,"False","False","False"
23681,"Mexico","male",-1,"yes","",0,"False","False","False"
23683,"Monaco","male",-1,"maybe","",0,"False","False","False"
23686,"Montserrat","male",-1,"yes","",0,"False","False","False"
23687,"Morocco","female",-1,"maybe","",0,"False","False","False"
23688,"Mozambique","male",-1,"yes","",0,"False","False","False"
23689,"Namibia","male",-1,"yes","",0,"False","False","False"
23696,"Nepal","male",-1,"yes","",0,"False","False","False"
23698,"Netherlands Antilles","male",-1,"maybe","",0,"False","False","False"
23712,"New Caledonia","other",-1,"yes","",0,"False","False","False"
23713,"New Zealand","female",-1,"maybe","",0,"False","False","False"
23729,"North Korea","male",-1,"yes","",0,"False","False","False"
23730,"Northern Ireland","female",-1,"yes","",0,"False","False","False"
23731,"Northern Mariana Islands","female",-1,"yes","",0,"False","False","False"
23745,"Oman","male",-1,"yes","",0,"False","False","False"
23746,"Pakistan","other",-1,"maybe","",0,"False","False","False"
23748,"Panama","male",-1,"maybe","",0,"False","False","False"
23749,"Papua New Guinea","other",-1,"maybe","",0,"False","False","False"
23761,"Philippines","other",-1,"maybe","",0,"False","False","False"
23762,"Poland","female",-1,"maybe","",0,"False","False","False"
23776,"Portugal","other",-1,"yes","",4,"False","False","False"
23777,"Puerto Rico","male",-1,"yes","",0,"False","False","False"
23779,"Romania","male",-1,"maybe","   Friendly    Thoughtful    Flexible    Knowledgeable    Fun    Respectful",8,"True","False","True"
23780,"Russian Federation","male",-1,"maybe","",0,"False","False","False"
23781,"Rwanda","male",0,"yes","",0,"False","False","False"
23784,"Saint Martin (French part)","female",-1,"maybe","",1,"True","False","False"
23785,"Saint Pierre and Miquelon","male",0,"yes","",0,"False","False","False"
23786,"Saint Vincent and the Grenadines","female",-1,"yes","",0,"False","False","False"
23787,"Samoa","male",-1,"maybe","",0,"False","False","False"
23788,"San Marino","male",40,"yes","   Reliable    Friendly    Fun    Knowledgeable    Flexible    Thoughtful",10,"False","False","False"
23790,"Saudi Arabia","male",-1,"yes","",0,"False","False","False"
23791,"Scotland","female",-1,"maybe","",0,"False","False","False"
23793,"Serbia","male",100,"maybe","   Fun    Reliable    Friendly    Flexible    Thoughtful    Knowledgeable",7,"False","False","False"
23796,"Singapore","male",-1,"yes","",0,"False","False","False"
23797,"Slovakia","female",-1,"maybe","",14,"True","False","False"
23799,"Somalia","male",-1,"maybe","",1,"True","False","True"
23810,"Spain","male",-1,"maybe","",0,"False","False","False"
23811,"Sri Lanka","male",-1,"maybe","",0,"False","False","False"
23824,"Swaziland","female",-1,"maybe","",0,"False","False","False"
23825,"Sweden","female",0,"maybe","",2,"False","False","False"
23856,"Switzerland","male",-1,"maybe","",0,"False","False","False"
23857,"Syrian Arab Republic","male",-1,"yes","",0,"False","False","False"
23858,"Taiwan","male",-1,"maybe","",0,"False","False","False"
23859,"Tajikistan","male",-1,"yes","",0,"False","False","False"
23861,"Timor-Leste (East Timor)","female",-1,"maybe","",0,"False","False","False"
23863,"Tunisia","female",-1,"maybe","",0,"False","False","False"
23867,"Uganda","female",-1,"yes","",0,"False","False","False"
23868,"Ukraine","male",-1,"maybe","",0,"False","False","False"
23871,"United States","female",-1,"yes","",0,"False","False","False"
23872,"United States Minor Outlying Islands","female",0,"yes","",0,"False","False","False"
23873,"Uruguay","male",-1,"yes","",0,"False","False","False"
23889,"Vatican City State","male",-1,"yes","",0,"False","False","False"
23891,"Viet Nam","male",-1,"yes","",0,"False","False","False"
23905,"Zambia","female",-1,"yes","",0,"False","False","False"
23906,"Zimbabwe","male",-1,"yes","",0,"False","False","False"
23907,"Andorra","male",-1,"maybe","",0,"False","False","False"
23920,"Armenia","male",-1,"maybe","",0,"False","False","False"
23952,"Bahrain","male",-1,"maybe","",4,"True","False","False"
23953,"Bangladesh","female",-1,"yes","",0,"False","False","False"
23954,"Belarus","female",-1,"yes","",2,"False","False","False"
23969,"Benin","male",-1,"yes","",0,"False","False","False"
23970,"Bhutan","female",-1,"yes","",0,"False","False","False"
23972,"Botswana","male",-1,"yes","",0,"False","False","False"
23974,"Bulgaria","male",-1,"maybe","",0,"False","False","False"
23975,"Burundi","male",37,"maybe","",5,"False","False","False"
23976,"Cambodia","female",-1,"maybe","",0,"False","False","False"
23977,"Cameroon","male",-1,"yes","",0,"False","False","False"
23978,"Canada","male",-1,"yes","",0,"False","False","False"
23981,"Chad","male",-1,"maybe","",0,"True","False","False"
23982,"Chile","female",-1,"yes","",0,"False","False","False"
24001,"Cyprus","male",-1,"yes","",0,"False","False","False"
24002,"Czech Republic","male",-1,"maybe","",0,"False","False","False"
24005,"Djibouti","male",-1,"yes","",0,"False","False","False"
24009,"Egypt","other",-1,"yes","",0,"False","False","False"
24011,"England","male",-1,"maybe","",0,"False","False","False"
24012,"Equatorial Guinea","male",-1,"yes","",0,"False","False","False"
24015,"Ethiopia","female",-1,"yes","",0,"False","False","False"
24016,"Falkland Islands (Malvinas)","male",-1,"yes","",0,"False","False","False"
24017,"Faroe Islands","male",-1,"maybe","",0,"False","False","False"
24019,"Finland","female",-1,"maybe","",0,"False","False","False"
24020,"France","male",-1,"yes","",0,"False","False","False"
24021,"French Guiana","male",-1,"maybe","",0,"False","False","False"
24022,"French Polynesia","female",-1,"yes","",0,"False","False","False"
24023,"Gabon","male",-1,"yes","",0,"False","False","False"
24024,"Gambia","male",-1,"yes","",0,"False","False","False"
24027,"Ghana","male",-1,"yes","",0,"False","False","False"
24048,"Greece","male",-1,"yes","",0,"False","False","False"
24050,"Guadeloupe","male",-1,"maybe","",0,"False","False","False"
24052,"Guatemala","female",-1,"yes","",0,"False","False","False"
24053,"Guyana","male",-1,"maybe","",0,"False","False","False"
24054,"Haiti","male",-1,"maybe","",0,"False","False","False"
24055,"Hong Kong","male",-1,"maybe","",0,"False","False","False"
24056,"Hungary","female",-1,"yes","",0,"False","False","False"
24058,"India","female",-1,"maybe","",0,"False","False","False"
24059,"Indonesia","other",-1,"maybe","",0,"False","False","False"
24060,"Iran","female",-1,"maybe","",0,"False","False","False"
24062,"Ireland","female",-1,"maybe","",0,"False","False","False"
24082,"Jamaica","male",-1,"yes","",0,"False","False","False"
24083,"Japan","male",-1,"maybe","",0,"False","False","False"
24085,"Kazakhstan","female",-1,"maybe","",0,"False","False","False"
24086,"Kuwait","female",-1,"maybe","",0,"False","False","False"
24088,"Latvia","female",-1,"yes","",0,"False","False","False"
24089,"Liberia","other",-1,"maybe","",0,"False","False","False"
24090,"Libya","other",-1,"maybe","",0,"False","False","False"
24091,"Liechtenstein","female",-1,"maybe","",0,"False","False","False"
24094,"Macedonia","male",-1,"yes","",0,"False","False","False"
24095,"Madagascar","male",-1,"maybe","",0,"False","False","False"
24113,"Maldives","male",28,"yes","",95,"True","False","False"
24129,"Malta","male",-1,"yes","",0,"False","False","False"
24130,"Martinique","male",-1,"maybe","",0,"True","False","False"
24133,"Moldova","female",-1,"maybe","",0,"False","False","False"
24134,"Monaco","female",-1,"maybe","",0,"False","False","False"
24135,"Mongolia","female",-1,"yes","",0,"False","False","False"
24144,"Montserrat","male",-1,"yes","",0,"False","False","False"
24147,"Namibia","female",-1,"maybe","",0,"False","False","False"
24149,"Netherlands","male",-1,"maybe","",0,"False","False","False"
24160,"Netherlands Antilles","male",-1,"yes","",0,"False","False","False"
24162,"New Zealand","female",-1,"maybe","",0,"False","False","False"
24164,"North Korea","female",-1,"maybe","",0,"False","False","False"
24166,"Northern Mariana Islands","male",-1,"maybe","",0,"False","False","False"
24176,"Oman","male",-1,"yes","",0,"False","False","False"
24177,"Pakistan","male",-1,"maybe","",0,"False","False","False"
24178,"Palestine","male",-1,"yes","",0,"False","False","False"
24180,"Papua New Guinea","female",-1,"yes","",0,"False","False","False"
24211,"Poland","other",-1,"yes","",0,"False","False","False"
24243,"Saint Lucia","male",-1,"yes","",0,"False","False","False"
24244,"Saint Martin (French part)","male",-1,"yes","",1,"False","False","False"
24246,"Saint Vincent and the Grenadines","male",-1,"yes","",0,"False","False","False"
24249,"Sao Tome and Principe","male",-1,"yes","",0,"False","False","False"
24256,"Scotland","male",-1,"yes","",0,"False","False","False"
24257,"Senegal","male",-1,"maybe","",0,"False","False","False"
24288,"Seychelles","female",-1,"yes","",0,"False","False","False"
24304,"Sierra Leone","male",-1,"yes","",0,"False","False","False"
24305,"Singapore","male",-1,"yes","",0,"False","False","False"
24308,"Somalia","male",-1,"yes","",0,"False","False","False"
24310,"South Georgia and the South Sandwich Islands","other",-1,"yes","",0,"False","False","False"
24311,"South Korea","female",-1,"yes","",0,"False","False","False"
24320,"Spain","female",-1,"yes","",0,"False","False","False"
24321,"Sri Lanka","male",-1,"maybe","",0,"False","False","False"
24323,"Suriname","female",-1,"yes","",0,"False","False","False"
24324,"Swaziland","male",-1,"maybe","",0,"False","False","False"
24325,"Sweden","male",-1,"yes","",0,"False","False","False"
24326,"Switzerland","male",-1,"maybe","",0,"False","False","False"
24328,"Taiwan","male",-1,"yes","",0,"False","False","False"
24368,"Tajikistan","male",-1,"yes","",1,"False","False","False"
24369,"Thailand","male",-1,"yes","",0,"False","False","False"
24371,"Trinidad and Tobago","male",-1,"yes","",0,"False","False","False"
24372,"Tunisia","female",-1,"maybe","",12,"True","False","False"
24374,"Turkmenistan","female",-1,"yes","",0,"False","False","False"
24377,"Ukraine","male",-1,"maybe","",0,"False","False","False"
24379,"United Kingdom","male",-1,"yes","",0,"False","False","True"
24380,"United States","female",-1,"maybe","",0,"False","False","False"
24382,"Uruguay","male",-1,"maybe","",0,"False","False","False"
24383,"Uzbekistan","female",-1,"maybe","",0,"False","False","False"
24403,"Wales","male",-1,"yes","",0,"False","False","False"
24405,"Yemen","female",-1,"yes","",0,"False","False","False"
24407,"Zimbabwe","female",-1,"maybe","",0,"False","False","False"
24408,"Andorra","female",-1,"maybe","   Thoughtful    Friendly    Fun    Flexible    Knowledgeable",5,"True","False","False"
24409,"Argentina","female",-1,"yes","",0,"False","False","False"
24411,"Australia","male",-1,"yes","",0,"False","False","False"
24412,"Austria","female",-1,"yes","",0,"False","False","False"
24415,"Bahrain","female",-1,"maybe","",0,"False","False","False"
24432,"Belgium","male",-1,"yes","",3,"False","False","True"
24448,"Bhutan","female",-1,"yes","",0,"False","False","False"
24465,"Botswana","male",-1,"maybe","",0,"False","False","True"
24466,"Brazil","male",-1,"yes","",0,"False","False","False"
24467,"Bulgaria","male",-1,"yes","",0,"False","False","False"
24469,"Cambodia","male",-1,"maybe","   Reliable    Friendly    Fun    Respectful    Knowledgeable    Thoughtful    Flexible",2,"False","False","True"
24480,"Canada","female",-1,"maybe","",0,"False","False","False"
24497,"Central African Republic","female",-1,"yes","",0,"False","False","False"
24498,"Chad","male",-1,"maybe","",0,"True","False","True"
24528,"China","male",-1,"yes","",0,"False","False","False"
24529,"Colombia","male",-1,"yes","",0,"False","False","False"
24530,"Comoros","female",-1,"yes","",0,"False","False","False"
24533,"Cuba","male",-1,"maybe","   Thoughtful    Fun    Friendly    Respectful    Reliable    Knowledgeable    Flexible",2,"True","False","False"
24546,"Czech Republic","male",-1,"yes","",0,"False","False","False"
24548,"Denmark","male",-1,"maybe","",0,"False","False","False"
24550,"Dominica","female",-1,"yes","",0,"False","False","False"
24554,"El Salvador","female",-1,"yes","",0,"False","False","False"
24555,"England","male",-1,"yes","",0,"False","False","False"
24557,"Eritrea","female",-1,"maybe","",0,"False","False","False"
24558,"Estonia","female",-1,"yes","",0,"False","False","False"
24559,"Ethiopia","male",0,"maybe","",1,"False","False","False"
24560,"Falkland Islands (Malvinas)","other",-1,"yes","",0,"False","False","False"
24592,"Gambia","female",-1,"maybe","",9,"True","False","False"
24593,"Georgia","female",-1,"yes","",0,"False","False","False"
24596,"Greece","male",-1,"yes","",0,"False","False","False"
24625,"Guadeloupe","male",-1,"maybe","",0,"False","False","False"
24626,"Guam","female",-1,"maybe","",0,"False","False","False"
24627,"Guatemala","male",-1,"yes","",0,"False","False","False"
24628,"Guyana","male",-1,"yes","",0,"False","False","False"
24629,"Haiti","male",95,"maybe","   Reliable    Friendly    Thoughtful    Flexible    Knowledgeable    Fun",40,"True","False","False"
24630,"Hong Kong","other",-1,"yes","",0,"False","False","False"
24634,"Indonesia","female",-1,"yes","",0,"False","False","False"
24635,"Iran","other",-1,"yes","",0,"False","False","False"
24637,"Ireland","male",-1,"yes","",0,"False","False","False"
24639,"Israel","male",-1,"maybe","",0,"True","False","False"
24640,"Italy","male",-1,"yes","",0,"False","False","False"
24704,"Japan","male",-1,"yes","",0,"False","False","False"
24705,"Jordan","other",-1,"maybe","",16,"False","False","False"
24706,"Kazakhstan","male",-1,"yes","",0,"False","False","False"
